gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
ABCA1,chr9,6.78105762593618,0.0,7.732807530422021,0.0,6.900730664045173,9,1,0.12832199697791227,5.168011060681176
ABCA13,chr7,3.258096538021482,0.0,6.396929655216146,0.0,5.556828061699537,2,0,0.01768145549422274,5.677640709593049
ABCB1,chr7,4.700480365792417,0.0,7.24422751560335,0.0,3.8712010109078907,1,0,0.25305699381771596,5.3210513347332435
ABCC3,chr17,4.59511985013459,0.0,6.907755278982137,4.304065093204169,7.56164174558878,8,1,0.0002443307044393852,4.759478979941317
ABCC4,chr13,6.837332814685591,4.68213122712422,7.696212639346407,5.796057750765372,6.876264611890766,6,1,0.0594513260903953,5.4496388193819705
ABCC5,chr3,7.079184394609668,4.897839799950911,7.696212639346407,4.941642422609304,6.583409222158765,3,1,0.04983282707832576,4.99158488511345
ABCG1,chr21,3.8712010109078907,0.0,6.907755278982137,6.118097198041348,8.656781205623291,6,0,0.09593484844678762,4.989249533256536
ABI3BP,chr3,5.8522024797744745,0.0,7.714677473800927,0.0,0.0,0,0,0.02802921864186049,5.3880283391831245
ABLIM1,chr10,4.61512051684126,3.828641396489095,7.216709486709457,4.820281565605037,7.698936199813447,9,0,0.23402607846056914,5.404645595594691
ABR,chr17,6.16541785423142,0.0,7.937374696163295,4.3694478524670215,7.729295674310482,12,1,0.07020320983515957,5.353256309661172
ABTB2,chr11,7.033506484287697,0.0,8.242756345714477,0.0,6.424869023905388,7,1,0.0010996092310672073,5.316012304249464
AC002454.1,chr7,8.92252495730139,8.067462667010057,8.294299608857235,8.102889134640868,8.372860820526318,8,1,0.25411174356919813,4.906895060556969
AC004053.1,chr4,5.762051382780177,0.0,7.600902459542082,0.0,4.672828834461906,1,1,0.00016849059175621224,5.315187070256504
AC007319.1,chr2,3.4011973816621555,0.0,6.396929655216146,0.0,0.0,0,0,0.0005836328924968406,5.741500628172735
AC010880.1,chr2,0.0,0.0,0.0,6.285998094508865,8.44009614103127,7,0,0.06904030852218061,4.89457080359897
AC098617.1,chr2,7.983781068977451,6.880384082186005,8.225503097566918,0.0,6.3473892096560105,6,0,0.0027346699847804394,5.295883634735436
ACAT2,chr6,7.295735072749282,6.025865973825314,7.473637108496206,7.642524134232902,7.360739903058278,7,1,0.19902534670181188,4.27378807956752
ACSL1,chr4,6.996681488176539,4.574710978503383,7.794823152179389,6.20455776256869,8.45807992692373,9,1,0.11571076388237223,4.8526202627390465
ACSM1,chr16,0.0,0.0,0.0,6.940222469119639,7.315218389752975,4,0,0.003973973834895011,4.878826154535182
