gene,fit_t_,fit_alpha,fit_beta,fit_gamma,fit_scaling,fit_likelihood,fit_r2,velocity_genes
TNFRSF4,5.427916324264314,0.5587289731009459,7.036737339599641,0.43072053022900414,0.10273013499875863,1.7379727258928729e-12,0.2932783365249634,False
DFFB,,,,,,,-0.16065692901611328,False
UTS2,3.9560463860575927,0.018149594910426572,0.02757681216295153,0.1697649681332996,20.117877340316774,3.9168942932647946e-05,0.234388530254364,False
SLC2A5,6.365822250461032,1.4365487582169632,3.1164575836151296,0.8280497966896417,0.15442748576402665,0.11230906725298798,0.697232186794281,True
ID3,,,,,,,0.03036940097808838,False
CNR2,,,,,,,-0.6246367692947388,False
RCAN3,,,,,,,-0.4850442409515381,False
CLSPN,5.938929959797968,0.9437257067916811,2.719099491291645,0.6883225752328352,0.1450626028329134,0.31551806254270537,0.7494091093540192,True
HIVEP3,,,,,,,-0.2502169609069824,False
PATJ,,,,,,,-0.5426658391952515,False
DNAJC6,7.588478895781137,0.08371686672843948,0.044726418929836476,0.28026465197525685,12.702084223429361,0.276108275270712,0.6008252799510956,True
PDE4B,7.196987025987164,0.06626105317823691,0.0906424877461061,0.2808744138420316,7.65730864961942,0.2919316499395544,0.4341464042663574,True
SGIP1,6.106370631813597,0.02939754628172889,0.07411314273618891,0.20816547637182561,8.822654655774432,0.20337765701983382,0.09978055953979492,True
SLC35D1,,,,,,,-0.4129178524017334,False
IL12RB2,5.962437458957351,0.0633515262101741,0.08965639124013539,0.290407368609599,7.492140519618989,0.2756866078889569,0.24440306425094604,True
PTGER3,19.324582257469675,0.008133636495350413,0.015584808368686625,0.05704001946300922,10.29393056233724,1.2663846549718439e-21,0.28387337923049927,False
NEGR1,9.357744356888366,0.11002511214250392,0.028247666235016768,0.37749949058753546,21.03289921760559,0.199639436060513,0.5045008957386017,False
AL513166.1,,,,,,,-1.283832311630249,False
IFI44L,6.794836001225469,0.03718227746360937,0.5043810505638319,0.23414618609343377,1.1707867473363875,0.12174852552466653,0.20258057117462158,True
LINC01725,,,,,,,-0.4219319820404053,False
TTLL7,5.857334264681814,0.17485937529494652,0.20189922546633238,0.3375976252563366,1.9806907773017883,0.01365126401829915,0.6239170134067535,True
COL24A1,8.064107110531038,0.12377436528698746,0.07690592191582919,0.32791408245266457,8.299588906764985,0.2866545333813817,0.44139307737350464,True
LMO4,12.004190410874491,13.499878755027325,4.268760838001224,1.2177142430608274,0.1370506104826927,0.158725317797197,0.8740970641374588,True
EVI5,,,,,,,-0.23759937286376953,False
TSPAN2,5.442523183052823,0.7009909810073438,2.1486838331149403,0.8397204388544661,0.20146114625036718,0.2647721237882754,0.6219036281108856,True
SLC22A15,20.01763033239491,0.06140097228301054,0.026242371184463875,0.1336987413576018,8.970522117614745,0.2547789323988105,0.7417357265949249,True
S100A9,4.953628117152116,6.997769152683171,76.45310269756594,3.356551273491662,0.05030361441274485,4.853840501937021e-07,0.5793485343456268,False
LMNA,5.074202262908441,0.23400375361026102,0.13974815184120234,0.46844015821291685,2.1643502640724175,0.1675201635947743,0.5470699369907379,True
FCRL1,10.217934987553065,0.543131569419431,0.15794012376858674,0.3372327893796353,1.1946760923332636,0.0005853597646467365,0.9728687573224306,False
SPTA1,5.085882996126546,0.5447285640830247,0.7245271671446073,0.7426376060500502,0.5849884110689162,0.24864245070521973,0.7625600844621658,True
MNDA,5.849487523883613,0.15839103137923602,0.6634542215493191,0.3755429360765367,0.9504262872040272,0.19657226699651087,0.4948939085006714,True
FCER1A,3.0498585055442637,3.7158750722380876,25.98034679173596,0.4762552921522633,0.015582114737480876,0.1819477486645429,0.368998646736145,False
SLAMF7,2.7614332482377724,0.328988487154422,0.9620546390505813,0.450789306065308,0.9593865394592285,1.212028514703661e-06,0.5069623291492462,False
FCER1G,6.5600063517473854,0.1537786321083266,0.765516682162364,0.7416050421440082,0.5456558695435524,1.5015773051584272e-23,0.2380041480064392,False
PBX1,,,,,,,-0.00950467586517334,False
CD247,3.970038973665924,0.6143019332291457,0.5546676884211122,0.9069459343409296,0.9912234962648815,0.0002793080964896763,0.7657620757818222,False
SELP,10.063245164339195,2.4671816678962504,3.0476744708918373,1.8583195250432725,0.24477099984884265,4.948773430393061e-15,0.8789224848151207,False
DNM3,5.086829914766767,0.0847967492368471,0.01631995624072936,0.2859931496283158,37.68731417655945,0.09527334198860281,0.7076674103736877,False
RASAL2,8.130382534859306,0.048390606162863024,0.06352614164225436,0.23314525147380705,5.358533316850661,0.09385798746114445,0.3846933841705322,True
RALGPS2,11.243643360652268,0.1038915418159159,0.23434967335322981,0.2760854706407751,2.672819851338863,0.25346824120759265,0.3624681830406189,True
ERVMER61-1,,,,,,,-1.2223718166351318,False
ASPM,5.011821630920856,2.6398111194003433,3.113575038844033,0.9865614045333362,0.15202078476548195,0.3344037332529397,0.8384355008602142,True
